seed,test_day,day_from,day_to,anchor_day,train_acc,within_day_acc,acc_raw,acc_polar,pca_dim,corr_raw_mean,corr_raw_median,corr_raw_max,corr_polar_mean,corr_polar_median,corr_polar_max,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,notes
31,15,1,12,12,0.5288,0.9300,0.2188,0.1262,64,0.070448,0.031551,0.479215,0.243357,0.224379,0.532799,0.811025,0.633979,0.600625,0.527594,0.484858,0.444274,0.442481,0.427756,0.402496,0.390751,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,16,3,15,15,0.5274,0.9375,0.3650,0.1400,64,0.080274,0.053115,0.510232,0.224930,0.209848,0.566529,0.835743,0.732422,0.629825,0.534841,0.498769,0.481290,0.436135,0.423923,0.414900,0.408656,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,19,7,18,18,0.5301,0.9350,0.3725,0.1625,64,0.089736,0.039409,0.672090,0.253570,0.221295,0.746765,0.854953,0.750723,0.638804,0.551972,0.478346,0.465155,0.439386,0.411194,0.392682,0.389561,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,22,12,21,21,0.6558,0.9038,0.4729,0.1779,64,0.062852,0.031536,0.522668,0.220569,0.204557,0.667983,0.781866,0.627728,0.501461,0.459642,0.423700,0.419081,0.408378,0.388579,0.378270,0.369091,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,23,13,22,22,0.6612,0.8588,0.3420,0.2360,64,0.084676,0.046127,0.563609,0.233817,0.205987,0.694365,0.810489,0.714886,0.581269,0.524317,0.453901,0.432218,0.408530,0.401975,0.394558,0.386999,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,24,16,23,23,0.6466,0.8313,0.4200,0.3425,64,0.083533,0.046605,0.687704,0.243325,0.218485,0.731264,0.808951,0.711193,0.624418,0.522931,0.499603,0.439599,0.420449,0.417163,0.397701,0.390586,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,25,16,23,23,0.6466,0.8187,0.4275,0.1700,64,0.067042,0.040875,0.667014,0.238258,0.215610,0.726153,0.835844,0.709150,0.564322,0.541489,0.467868,0.427954,0.418352,0.402883,0.394984,0.390615,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,26,16,23,23,0.6466,0.8650,0.3175,0.1250,64,0.066103,0.035799,0.738256,0.237708,0.214711,0.769310,0.830893,0.715726,0.607078,0.579038,0.487380,0.430298,0.420985,0.413830,0.400305,0.382302,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,28,19,27,27,0.6451,0.9187,0.4025,0.1250,64,0.093626,0.055226,0.732606,0.251586,0.215467,0.764669,0.832948,0.765914,0.618281,0.563927,0.470658,0.446205,0.427239,0.408205,0.393278,0.376691,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,29,19,27,27,0.6451,0.8538,0.3325,0.1550,64,0.076982,0.047525,0.686141,0.240762,0.217980,0.715755,0.798299,0.733324,0.562287,0.474678,0.429946,0.416932,0.413885,0.411430,0.400233,0.381416,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,31,19,27,27,0.6451,0.8163,0.4000,0.1350,64,0.070716,0.030254,0.708843,0.247918,0.221708,0.754430,0.826572,0.759428,0.626532,0.525723,0.483550,0.438203,0.414259,0.409787,0.396153,0.379629,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,32,22,31,31,0.6915,0.8650,0.4725,0.2275,64,0.072014,0.038905,0.676708,0.244870,0.219615,0.710627,0.792951,0.731104,0.581954,0.489366,0.458585,0.435815,0.419810,0.413998,0.403037,0.383006,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,33,23,32,32,0.7141,0.8050,0.3133,0.2100,64,0.049219,0.018058,0.622727,0.226464,0.205331,0.691471,0.777971,0.698532,0.548395,0.451380,0.424415,0.411917,0.405631,0.401765,0.393015,0.384922,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,34,23,32,32,0.7141,0.9287,0.3025,0.3175,64,0.053268,0.017601,0.608433,0.228567,0.208903,0.677779,0.789945,0.708923,0.538031,0.487407,0.451818,0.423841,0.413418,0.396585,0.387427,0.380717,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,35,23,32,32,0.7141,0.9125,0.3125,0.1987,64,0.046883,0.013959,0.579976,0.230157,0.210288,0.669365,0.762651,0.678830,0.629653,0.462818,0.447243,0.422215,0.406334,0.395084,0.381077,0.375649,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,36,24,35,35,0.6361,0.8375,0.5238,0.2212,64,0.062151,0.025922,0.631418,0.225188,0.201317,0.690168,0.788641,0.674700,0.563499,0.458626,0.443241,0.414450,0.405661,0.393787,0.377558,0.375977,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,37,24,35,35,0.6361,0.9375,0.4625,0.2100,64,0.058648,0.031547,0.625352,0.224793,0.201094,0.697451,0.804216,0.726495,0.646378,0.497677,0.444001,0.427299,0.411938,0.387477,0.377196,0.371760,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,40,28,38,38,0.7139,0.7863,0.2025,0.1825,64,0.042663,0.027034,0.493157,0.207082,0.193457,0.622659,0.748068,0.649981,0.469139,0.442408,0.426845,0.416583,0.399453,0.386894,0.374390,0.358495,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,41,32,40,40,0.6428,0.6950,0.2075,0.1925,64,0.048561,0.031559,0.396680,0.214368,0.203877,0.473418,0.732132,0.626347,0.479681,0.440227,0.405751,0.400999,0.396449,0.386391,0.381848,0.363567,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,42,32,40,40,0.6428,0.5737,0.1610,0.1610,64,0.013327,0.015738,0.151834,0.134531,0.132515,0.247916,0.593504,0.503860,0.439531,0.426862,0.414279,0.401817,0.399382,0.390100,0.369926,0.368657,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,43,32,40,40,0.6428,0.5150,0.1725,0.1225,64,0.026038,0.019978,0.264872,0.144002,0.134690,0.306711,0.623441,0.532433,0.454998,0.436654,0.419224,0.403069,0.396849,0.381012,0.371134,0.362584,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,44,33,43,43,0.5924,0.7312,0.3050,0.1075,64,0.041186,0.031080,0.228340,0.181350,0.173695,0.365995,0.605348,0.560928,0.487157,0.462589,0.422787,0.420050,0.412991,0.393558,0.384034,0.370453,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,45,33,43,43,0.5924,0.9263,0.3100,0.1650,64,0.029236,0.018586,0.177992,0.175728,0.179904,0.296019,0.584282,0.510106,0.480675,0.442701,0.424896,0.420116,0.415523,0.405213,0.399363,0.384057,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,46,36,45,45,0.5555,0.7137,0.2300,0.1075,64,0.034102,0.028149,0.328939,0.200797,0.189205,0.420563,0.631127,0.545005,0.461503,0.428343,0.425811,0.405921,0.398100,0.393303,0.370230,0.362610,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,47,39,46,46,0.5692,0.7775,0.3350,0.1000,64,0.020801,0.008860,0.308490,0.199706,0.195915,0.406997,0.628175,0.526845,0.458932,0.437568,0.419103,0.410406,0.401395,0.388830,0.376707,0.369998,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,48,39,46,46,0.5692,0.8562,0.4833,0.1250,64,0.031584,0.015383,0.312201,0.196919,0.186652,0.416188,0.604874,0.537041,0.453893,0.440731,0.423020,0.414182,0.411139,0.397847,0.391536,0.370674,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,49,39,46,46,0.5692,0.7950,0.3817,0.1300,64,0.038561,0.031741,0.250288,0.186818,0.180495,0.375366,0.634538,0.563073,0.473004,0.431613,0.420502,0.405544,0.399975,0.387197,0.369740,0.357722,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,50,41,49,49,0.5853,0.8263,0.3517,0.2417,64,0.045289,0.032897,0.325077,0.213464,0.198659,0.426309,0.696968,0.602537,0.479119,0.451296,0.433416,0.426627,0.417820,0.400362,0.393264,0.383416,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,51,41,49,49,0.5853,0.8438,0.1250,0.1250,64,0.059118,0.038738,0.414362,0.210275,0.193609,0.469828,0.745068,0.708404,0.509083,0.486150,0.436642,0.411425,0.407810,0.399377,0.378970,0.366391,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,52,41,49,49,0.5853,0.8562,0.1987,0.1250,64,0.050893,0.032036,0.361163,0.218280,0.204483,0.474963,0.748061,0.685890,0.523238,0.464378,0.431624,0.419626,0.410812,0.403217,0.391995,0.386791,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,53,41,49,49,0.5853,0.7688,0.2763,0.1153,64,0.038520,0.025674,0.296135,0.181540,0.173025,0.446593,0.708415,0.629417,0.458029,0.440770,0.421092,0.413302,0.390864,0.384725,0.377463,0.371220,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,54,44,53,53,0.5830,0.7925,0.2163,0.1650,64,0.049495,0.019010,0.438150,0.222589,0.204164,0.502606,0.721195,0.664480,0.464217,0.452182,0.433006,0.417702,0.406768,0.392382,0.381996,0.372528,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,55,44,53,53,0.5830,0.6475,0.2600,0.2033,64,0.046235,0.033146,0.334175,0.207756,0.201435,0.396085,0.668748,0.576447,0.468525,0.432632,0.430278,0.413072,0.411148,0.389894,0.383731,0.375715,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,56,44,53,53,0.5830,0.7250,0.2634,0.1686,64,0.031237,0.014911,0.325308,0.213178,0.202663,0.482927,0.675354,0.606633,0.465790,0.444712,0.421581,0.415437,0.398261,0.387220,0.379776,0.375761,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,57,46,56,56,0.5660,0.8688,0.5050,0.1325,64,0.036687,0.021978,0.320566,0.208112,0.198728,0.400204,0.667438,0.566705,0.461717,0.421417,0.403494,0.393026,0.389601,0.383350,0.367798,0.360453,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,58,46,56,56,0.5660,0.3250,0.2670,0.1285,64,0.026372,0.022194,0.301448,0.196615,0.190420,0.367442,0.604759,0.519001,0.456326,0.431465,0.414605,0.389697,0.386117,0.374410,0.368257,0.364999,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,59,46,56,56,0.5660,0.8100,0.3225,0.1500,64,0.043916,0.026499,0.338870,0.207536,0.192213,0.459718,0.711776,0.607095,0.488896,0.461040,0.414491,0.410353,0.388592,0.387555,0.370649,0.360426,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,60,46,56,56,0.5660,0.7338,0.4800,0.2533,64,0.046546,0.033662,0.324457,0.202866,0.194917,0.406574,0.693724,0.578410,0.473943,0.453962,0.426779,0.415820,0.401284,0.395153,0.383801,0.370742,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,61,47,60,60,0.5540,0.8425,0.5200,0.1800,64,0.045721,0.030412,0.324005,0.203808,0.185520,0.506694,0.764004,0.657329,0.480763,0.469948,0.448257,0.426288,0.418042,0.412688,0.392509,0.385734,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,62,47,60,60,0.5540,0.9100,0.3520,0.2250,64,0.046762,0.034031,0.370319,0.209959,0.197111,0.456974,0.720104,0.600194,0.483056,0.452819,0.419310,0.411336,0.406670,0.403156,0.390841,0.372583,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,63,47,60,60,0.5540,0.6312,0.3481,0.1903,64,0.039447,0.028921,0.264722,0.190393,0.174989,0.442949,0.720151,0.567590,0.460286,0.434081,0.428264,0.410781,0.399610,0.389493,0.375655,0.368835,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,64,50,63,63,0.5215,0.5813,0.3650,0.1325,64,0.021488,0.015367,0.252765,0.164944,0.160372,0.293447,0.551067,0.499847,0.467258,0.441083,0.411910,0.399303,0.384804,0.382795,0.374560,0.359120,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,65,50,63,63,0.5215,0.4562,0.2860,0.1100,64,0.012500,0.004538,0.157172,0.161071,0.162571,0.250940,0.506840,0.496267,0.452416,0.435263,0.415109,0.400184,0.397065,0.379552,0.368727,0.362100,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,66,54,65,65,0.5556,0.4900,0.1736,0.0584,64,0.002539,0.000893,0.088807,0.171497,0.172382,0.231455,0.482995,0.434531,0.423764,0.416433,0.395062,0.390673,0.387639,0.376051,0.365537,0.354250,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,67,54,65,65,0.5556,0.8638,0.5117,0.2083,64,0.026097,0.020188,0.297911,0.182483,0.174771,0.358208,0.558639,0.484854,0.453348,0.437218,0.406583,0.395391,0.389417,0.371071,0.365012,0.349932,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,68,54,65,65,0.5556,0.8313,0.6175,0.1600,64,0.020282,0.007094,0.215300,0.192243,0.186802,0.359045,0.523157,0.485747,0.455636,0.428932,0.412348,0.395005,0.393831,0.385471,0.375661,0.373160,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,69,54,65,65,0.5556,0.5863,0.4275,0.2300,64,0.021739,0.016948,0.213086,0.185088,0.179201,0.347185,0.538273,0.491243,0.448003,0.428776,0.422743,0.405155,0.391162,0.381334,0.369203,0.366316,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,70,54,65,65,0.5556,0.7712,0.5033,0.1833,64,0.019251,0.016957,0.214662,0.176307,0.177051,0.301926,0.521250,0.473762,0.427606,0.416321,0.389461,0.383301,0.374213,0.359892,0.349030,0.338880,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,71,57,70,70,0.5647,0.8037,0.5925,0.2025,64,0.051748,0.030270,0.411369,0.208542,0.192372,0.468580,0.725236,0.553500,0.489942,0.438579,0.417707,0.408488,0.394932,0.374178,0.373822,0.369789,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,72,57,70,70,0.5647,0.9287,0.6587,0.1962,64,0.043598,0.023474,0.390794,0.213180,0.196771,0.513831,0.745830,0.537902,0.442839,0.440151,0.414750,0.406540,0.394955,0.392652,0.380678,0.365819,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,73,61,72,72,0.5810,0.5200,0.4450,0.2400,64,0.043430,0.029618,0.412806,0.200981,0.183005,0.514675,0.689875,0.580258,0.459900,0.449025,0.421101,0.408247,0.390143,0.387724,0.376832,0.370046,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,74,61,72,72,0.5810,0.6538,0.4853,0.1430,64,0.033376,0.020955,0.311838,0.204596,0.193949,0.420046,0.637630,0.534014,0.446318,0.438431,0.425977,0.414382,0.399062,0.380282,0.364766,0.352783,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,75,61,72,72,0.5810,0.4037,0.2171,0.1525,64,0.029577,0.021620,0.283584,0.188462,0.179674,0.411898,0.607242,0.481131,0.455997,0.444140,0.423004,0.414294,0.389847,0.386342,0.371150,0.362047,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,76,64,75,75,0.5364,0.8612,0.4233,0.1633,64,0.012770,0.003297,0.197412,0.186844,0.177584,0.301456,0.517950,0.484765,0.438375,0.414064,0.405808,0.386968,0.384641,0.372968,0.365115,0.355101,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,77,64,75,75,0.5364,0.4587,0.3164,0.1469,64,0.017473,0.012833,0.206428,0.167284,0.164199,0.301404,0.471731,0.451354,0.431653,0.419363,0.398278,0.388954,0.377253,0.365501,0.362621,0.351041,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,78,66,77,77,0.5550,0.8612,0.4767,0.1233,64,0.027553,0.016276,0.333574,0.190144,0.181898,0.413622,0.588086,0.471101,0.443654,0.422021,0.411067,0.400470,0.389355,0.384756,0.369521,0.360128,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,79,66,77,77,0.5550,0.7987,0.5500,0.2287,64,0.029125,0.024560,0.251742,0.167919,0.162003,0.357076,0.592731,0.503303,0.455196,0.417370,0.408016,0.402560,0.379275,0.374814,0.358153,0.344445,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,80,66,77,77,0.5550,0.8087,0.5567,0.1558,64,0.015927,0.013004,0.220300,0.180725,0.176415,0.295661,0.547623,0.429050,0.417261,0.407454,0.400701,0.395528,0.387595,0.374708,0.360524,0.359927,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,81,66,77,77,0.5550,0.5975,0.4368,0.1890,64,0.032442,0.021932,0.261550,0.195258,0.189738,0.326378,0.530496,0.478867,0.433454,0.424450,0.406848,0.400685,0.391895,0.379146,0.369845,0.362184,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,82,66,77,77,0.5550,0.7913,0.4821,0.2289,64,0.025036,0.023056,0.210948,0.185317,0.182093,0.293967,0.541249,0.471809,0.440884,0.422131,0.406358,0.396117,0.385529,0.366518,0.360283,0.354292,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,83,71,82,82,0.6036,0.7738,0.4650,0.1200,64,0.027161,0.010778,0.327053,0.194715,0.181647,0.456438,0.624001,0.539505,0.456699,0.440869,0.425272,0.413271,0.398703,0.394013,0.386978,0.375926,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,84,71,82,82,0.6036,0.7700,0.5610,0.2920,64,0.035921,0.023483,0.300140,0.199255,0.188042,0.425399,0.608757,0.518356,0.450139,0.437060,0.428450,0.413114,0.401517,0.388803,0.375636,0.367366,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,85,71,82,82,0.6036,0.7150,0.5350,0.1850,64,0.028208,0.018311,0.282910,0.186547,0.178193,0.391999,0.619548,0.519522,0.447259,0.437337,0.433780,0.417409,0.408780,0.390313,0.382511,0.376340,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,86,71,82,82,0.6036,0.8750,0.7180,0.1480,64,0.038574,0.030285,0.327970,0.197742,0.189404,0.426619,0.643118,0.488768,0.448761,0.425568,0.414373,0.397967,0.392818,0.385781,0.367759,0.361822,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,87,73,86,86,0.6382,0.8187,0.5987,0.1787,64,0.043608,0.024066,0.413561,0.209788,0.195720,0.475987,0.686792,0.585927,0.464324,0.448343,0.424014,0.409694,0.391759,0.383799,0.372946,0.360755,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,88,73,86,86,0.6382,0.7063,0.5925,0.2125,64,0.034050,0.022881,0.274689,0.197832,0.189510,0.370388,0.590235,0.491059,0.480361,0.435527,0.425841,0.412151,0.408966,0.387617,0.378722,0.373354,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,89,76,88,88,0.6653,0.4138,0.1328,0.1654,64,0.030833,0.020029,0.293481,0.200323,0.194607,0.388833,0.596653,0.525240,0.457816,0.427458,0.417254,0.399763,0.393634,0.378889,0.375430,0.359631,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,90,76,88,88,0.6653,0.3713,0.1385,0.1259,64,0.019983,0.009136,0.289935,0.145569,0.135341,0.366364,0.634101,0.497898,0.444486,0.414776,0.406559,0.391130,0.379672,0.374444,0.370482,0.359450,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,91,76,88,88,0.6653,0.6312,0.1350,0.0633,64,0.015047,0.008233,0.208786,0.139610,0.137091,0.288944,0.579196,0.503743,0.455890,0.448203,0.436396,0.427553,0.406942,0.400356,0.380452,0.369913,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,92,76,88,88,0.6653,0.7488,0.2750,0.1337,64,0.029025,0.019747,0.268824,0.193139,0.179696,0.382524,0.652115,0.518292,0.459478,0.435157,0.423068,0.393150,0.386909,0.381224,0.374574,0.369107,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,93,78,92,92,0.5526,0.8350,0.2400,0.1983,64,0.034867,0.029096,0.312083,0.189052,0.184452,0.377687,0.610605,0.565160,0.451354,0.431407,0.417557,0.408812,0.389789,0.376509,0.360616,0.357960,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,94,78,92,92,0.5526,0.8013,0.3850,0.1817,64,0.045873,0.039958,0.332099,0.204185,0.193024,0.419901,0.659082,0.590303,0.444967,0.439710,0.423724,0.402431,0.388268,0.383455,0.374202,0.367878,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,95,78,92,92,0.5526,0.8150,0.3900,0.1550,64,0.033246,0.027009,0.280719,0.196089,0.187918,0.387018,0.584926,0.533226,0.460872,0.418743,0.398739,0.390963,0.382624,0.376418,0.370779,0.365437,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,96,78,92,92,0.5526,0.7987,0.3088,0.1500,64,0.039007,0.028872,0.282574,0.195747,0.189955,0.382471,0.597973,0.540035,0.461824,0.454718,0.418463,0.392407,0.383914,0.383341,0.376334,0.362923,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,97,78,92,92,0.5526,0.7163,0.3017,0.1433,64,0.037173,0.027861,0.290055,0.185412,0.176840,0.451641,0.648943,0.583480,0.442618,0.417397,0.414118,0.404171,0.391687,0.382561,0.373704,0.366111,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,98,83,97,97,0.5402,0.7462,0.3867,0.1983,64,0.030171,0.018068,0.226202,0.194187,0.185066,0.396696,0.610006,0.540518,0.438406,0.423704,0.410065,0.399793,0.392240,0.374272,0.364409,0.350824,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,99,83,97,97,0.5402,0.3638,0.2846,0.1385,64,0.020110,0.013252,0.237502,0.190743,0.186707,0.357719,0.581248,0.505713,0.436232,0.422886,0.418718,0.391855,0.381747,0.377781,0.367007,0.358571,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,100,83,97,97,0.5402,0.3175,0.3552,0.1436,64,0.027658,0.019596,0.254341,0.188153,0.180116,0.385628,0.615485,0.489742,0.428069,0.422475,0.413975,0.402791,0.380885,0.374124,0.370335,0.361441,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,101,87,100,100,0.5242,0.7100,0.3850,0.1300,64,0.026702,0.020000,0.260383,0.188535,0.184253,0.362233,0.604426,0.545891,0.436928,0.408746,0.398595,0.388685,0.372602,0.368131,0.356605,0.345363,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,102,87,100,100,0.5242,0.7025,0.4225,0.1475,64,0.016443,0.012573,0.195014,0.177889,0.174936,0.315806,0.585728,0.492902,0.419003,0.409112,0.397306,0.388601,0.367455,0.366797,0.360626,0.349800,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,103,87,100,100,0.5242,0.7738,0.5575,0.2137,64,0.019873,0.007954,0.225909,0.190193,0.183538,0.378461,0.572711,0.509129,0.433300,0.423336,0.416038,0.396948,0.375836,0.367335,0.360005,0.356917,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,104,89,103,103,0.5305,0.3538,0.3008,0.1378,64,0.027278,0.017577,0.243889,0.181851,0.174041,0.378682,0.586968,0.509972,0.439793,0.412786,0.400563,0.391687,0.387065,0.367190,0.358734,0.350739,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,105,89,103,103,0.5305,0.7037,0.5550,0.2475,64,0.033659,0.021852,0.299650,0.185572,0.179224,0.353865,0.594397,0.543633,0.423823,0.415132,0.402190,0.400147,0.385455,0.376510,0.366277,0.361447,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,106,89,103,103,0.5305,0.7212,0.4300,0.1775,64,0.028997,0.018657,0.349065,0.197351,0.186056,0.433955,0.658681,0.564497,0.457623,0.417689,0.411064,0.392512,0.382320,0.377055,0.365831,0.351694,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,107,93,106,106,0.5864,0.7700,0.3867,0.1850,64,0.030098,0.022983,0.333514,0.185487,0.177862,0.400755,0.561345,0.539023,0.437582,0.426658,0.422755,0.399450,0.376091,0.366037,0.364805,0.349341,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
31,108,93,106,106,0.5864,0.6850,0.4667,0.1867,64,0.023736,0.017964,0.414906,0.189023,0.180674,0.461226,0.616273,0.597591,0.440184,0.424633,0.402226,0.396061,0.386028,0.376729,0.369368,0.361259,TR-PCA64 + NB; Stratified CCA; K_cap=28; pool=mean; R_from_M→Polar (no shift)
